L'année fiscale se termine dans déc.CAD dans Des millions sauf données par action,déc. 19,déc. 18,déc. 17,déc. 16,déc. 15
Total des produits,48 037,46 693,46 587,46 385,45 394
Produits d'exploitation,48 037,46 693,46 587,46 385,45 394
Taxes d’accise,—,—,—,—,—
Coût des produits,33 281,32 499,32 913,33 213,32 846
Profit brut,14 756,14 194,13 674,13 172,12 548
Charges d’exploitation,12 486,12 271,11 625,11 080,10 947
Frais de vente et charges générales et administratives,12 486,12 271,11 625,11 080,10 947
Charges générales et administratives,—,—,—,—,—
Salaires,—,—,—,—,—
Loyer et redevances d’atterrissage,—,—,—,—,—
Assurances et réclamations,—,—,—,—,—
Autres charges générales et administratives,—,—,—,—,—
Frais de vente et de marketing,—,—,—,—,—
Recherche et développement,—,—,—,—,—
Amortissement des immobilisations corporelles et incorporelles,—,—,—,—,—
Amortissement des immobilisations corporelles,—,—,—,—,—
Amortissement,—,—,—,—,—
Amortissements des immobilisations incorporelles,—,—,—,—,—
Épuisement,—,—,—,—,—
Provision pour créances douteuses,—,—,—,—,—
Autres impôts,—,—,—,—,—
Autres charges d’exploitation,—,—,—,—,—
Bénéfices d'exploitation,2 270,1 923,2 049,2 092,1 601
Produits nets ou charges nettes d’intérêt non liés aux activités d’exploitation,-747,-564,-374,-653,-644
Produit d’intérêts non liés aux activités d’exploitation,18,23,23,25,30
Charges d’intérêts non liées aux activités d’exploitation,765,411,397,482,507
Total des autres charges financières,—,—,—,—,—
Autres produits ou charges,—,—,—,—,—
Profit sur la vente de titres,—,—,—,—,—
Profit provenant des titres de capitaux propres,—,—,—,—,—
Amortissement des titres,—,—,—,—,—
Produits ou charges exceptionnels,—,—,—,—,—
Autres produits ou charges non liés aux activités d’exploitation,—,—,—,—,—
Résultat avant impôts,1 523,1 359,1 675,1 439,957
Provision pour impôts,392,606,365,449,334
Profit provenant des titres de capitaux propres après l’impôt,—,—,—,—,—
Résultat net attribuable aux porteurs d’actions ordinaires,1 081,766,1 517,971,625
Bénéfice net,1 081,766,1 517,983,632
Dividende sur actions privilégiées,—,—,12,12,7
Résultat net dilué attribuable aux porteurs d’actions ordinaires,—,—,—,—,—
Bénéfice de base par action,293,2,—,—,—
Bénéfice de base par action attribuable aux activités poursuivies,293,188,—,—,—
Bénéfice de base par action attribuable aux activités abandonnées,—,012,—,—,—
Bénéfice de base par action attribuable aux éléments extraordinaires,—,—,—,—,—
Bénéfice de base par action attribuable au changement de méthode comptable,—,—,—,—,—
Bénéfice de base par action attribuable aux pertes fiscales reportées,—,—,—,—,—
Bénéfice de base par action attribuable aux autres gains ou pertes,—,—,—,—,—
Bénéfice dilué par action,290,199,—,—,—
Bénéfice dilué par action attribuable aux activités poursuivies,290,187,—,—,—
Bénéfice dilué par action attribuable aux activités abandonnées,—,012,—,—,—
Bénéfice dilué par action attribuable aux éléments extraordinaires,—,—,—,—,—
Bénéfice dilué par action attribuable au changement de méthode comptable,—,—,—,—,—
Bénéfice dilué par action attribuable aux pertes fiscales reportées,—,—,—,—,—
Bénéfice dilué par action attribuable aux autres gains ou pertes,—,—,—,—,—
Nombre moyen d’actions de base,36540,37670,—,—,—
Nombre moyen d’actions après dilution,36840,37930,—,—,—
Dividende par action,124,116,—,—,—
Total des produits d’exploitation déclaré,2 270,1 923,2 049,2 092,1 601
Bénéfice de base par action normalisé déclaré,—,—,—,—,—
Bénéfice dilué par action normalisé déclaré,0,0,—,—,—
Loyers et charges locatives supplémentaires,—,—,—,—,—
Total des charges,45 767,44 770,44 538,44 293,43 793
Bénéfice net découlant des activités poursuivies et abandonnées,1 081,766,1 517,983,632
Bénéfice normalisé,1 081,719,1 286,983,632
Intérêts débiteurs,765,411,397,482,507
BAII,2 288,1 770,2 072,1 921,1 464
BAIIA,4 812,3 362,3 640,3 464,3 056
Coût des produits après rapprochement,—,—,—,—,—
Amortissement des immobilisations corporelles après rapprochement,—,—,—,—,—
Bénéfice net découlant des activités poursuivies après déduction pour participation minoritaire,—,—,—,—,—
Total des éléments exceptionnels à l’exclusion du goodwill,—,—,—,—,—
Total des éléments exceptionnels,—,—,—,—,—
Bénéfice de base par action normalisé,—,—,—,—,—
Bénéfice dilué par action normalisé,—,—,—,—,—
BAIIA normalisé,—,—,—,—,—
Taux d’impôt pour les calculs,—,—,—,—,—
Effet fiscal des éléments exceptionnels,—,—,—,—,—
